supplier_name,contact_email,registration_date,country,reputation_score,is_active
Benjamin du Monnier,eleonoreclerc@example.cocdcdm,1990-01-28 08:29:23,Vietnam,17,True
Joseph Leduc,lagardehortense@example.ordcscsg,2003-07-14 04:02:44,Arabie saoudite,44,True
Lucas Carlier,adelaideblanchet@example.net,2000-04-11 13:19:57,Chypre,97,True
Adèle Weber,olivier80@example.net,2004-07-27 17:36:33,Zambie,12,True
Émile Guillot-Louis,danielle09@example.net,2026-02-26 10:30:52,Russie,61,False
Alain Maréchal,michaudlaure@example.com,1992-06-07 16:38:57,Japon,53,False
Marcel-Henri Chartier,lenoirantoine@example.net,2006-03-19 15:30:13,Heard et McDonald (Îles),96,False
Julien Gérard de Lopez,kperez@example.com,2006-01-14 13:39:52,Martinique,82,True
Geneviève Pruvost,alexwagner@example.com,2012-09-10 08:12:32,Lesotho,67,False
Frédéric Charpentier,daniel19@example.org,1970-02-12 12:57:59,Niger,26,True
Frédéric Sauvage du Breton,marcelgeorges@example.net,2009-02-02 10:47:00,Sainte Hélène,63,False
Margaret Goncalves,davidarthur@example.com,2002-02-16 12:44:34,Micronésie (États fédérés de),9,False
Alfred du Morvan,martin41@example.org,2016-07-05 01:42:17,Azerbaïdjan,39,False
Isabelle-Christiane Paul,bertrandlefort@example.cdedeom,1987-06-20 12:49:23,Paraguay,97,True
Laetitia Poulain-Weiss,thierryaimee@example.net,1991-05-23 02:29:55,Tonga,88,True
Emmanuel Gros,gabrielle49@example.org,2300-05-07 14:16:08,Guyane,87,False
Gilles Fleury,giraudantoine@example.com,1977-10-14 04:45:14,Kenya,53,True
Paul Delorme,celineblanchet@example.org,2024-05-15 07:31:40,Koweit,27,True
Richard-Georges Fleury,philippine94@example.org,2003-06-21 14:24:10,Finlande,44,True
Célina de la Dos Santos,aurelie97@example.org,2025-02-25 01:21:11,Colombie,2,True
Michelle Bonneau,kbarre@example.org,1994-10-06 01:34:03,Espagne,48,True
Nicole Peltier de la Mary,timothee07@example.com,2010-07-09 17:04:40,Bermudes (Les),98,True
Grégoire Leleu-Lebreton,omarchand@example.oreeg,1994-01-02 12:59:29,Cambodge,9,True
Hugues Martins,@example.net,1980-06-23 15:42:16,Chili,19,True
Lucy Mercier,rguilbert@example.org,1983-12-18 17:57:28,Allemagne,14,False
Martin Pires,wbrunet@example.org,2017-08-05 20:57:17,Mexique,10,False
Margot Maury,clemonnier@example.net,2007-02-25 04:02:52,Sri Lanka,62,True
Georges Diallo-Berthelot,maggie66@example.com,1987-05-30 14:37:06,Sainte Lucie,42,False
Jean Briand de Muller,luc33@example.com,2003-03-12 11:24:52,Maroc,97,True
Josette Bonneau,denise65@example.com,1993-05-23 06:24:36,Émirats arabes unis,1,True
Célina Baron,benoit80@example.org,2007-05-31 10:01:45,Cap Vert,23,True
Théodore Robin,jacques55@example.com,1978-02-05 05:57:04,Maurice,57,True
André Moulin,zacharie93@example.org,1992-07-12 08:10:49,Antilles néerlandaises,51,True
Virginie-Claire Hervé,paulettegimenez@example.org,2006-08-26 01:27:45,Timor,2,False
Susan Guibert,yroyer@example.org,1970-11-30 00:25:06,Antilles néerlandaises,67,True
Diane de Joubert,yteixeira@example.org,1991-06-14 13:36:19,Macau,64,False
Arnaude Jean,le-gallsimone@example.com,2008-06-20 09:00:26,Antilles néerlandaises,83,True
Sylvie Barbier,bruneaumarcelle@example.net,1992-03-07 01:42:13,Cook (Îles),54,True
Anne Colas,juliette30@example.net,1986-10-17 16:31:47,Malawi,54,True
Jacqueline Allard du Dias,guy94@example.com,2006-08-14 19:04:27,Zaïre,40,False
Vincent-Édouard Leclercq,couturierjeanne@example.net,1994-11-30 09:27:45,Togo,96,False
Henriette Laurent,vincentblanchard@example.org,1970-12-24 23:32:55,Vierges britanniques (Îles),18,True
Michelle Michaud,elise14@example.org,1979-12-05 03:18:47,Mexique,56,False
Franck de la Letellier,raymond76@example.com,2016-04-10 00:48:36,Slovaquie,4,False
Olivier Robin,rbenard@example.net,2016-10-17 16:17:53,Grèce,6,True
Benjamin Bernard-Pottier,audreyhamon@example.net,2019-12-14 12:49:07,République tchèque,89,False
Joseph Duhamel,charlotte35@example.org,2021-06-20 17:52:54,Maldives (Îles),78,False
Sophie Bailly,danielledelaunay@example.net,2022-09-08 08:21:53,Falkland (Île),13,True
Océane Bailly de la Hoarau,olivie94@example.com,1990-02-25 16:52:20,Féroé (Îles),44,True
Daniel Bonnin,legrosphilippine@example.com,1974-01-27 01:47:24,Kirghizistan,18,True
Margot Turpin-Royer,mrey@example.com,1980-08-07 01:23:23,Nepal,41,False
Danielle Pascal du Menard,rolandmartin@example.com,2017-12-10 09:47:44,Zambie,87,True
Lucas du Pascal,andree54@example.net,2021-06-18 08:29:51,Bhoutan,68,False
Philippine Diallo-Georges,marianne02@example.org,2018-05-12 18:03:38,Mongolie,86,True
Aurélie Gay,lucie86@example.com,2015-12-03 22:06:57,Espagne,11,False
Véronique Ruiz,xbonnet@example.net,1991-03-06 14:02:06,Niger,96,True
Gilbert Courtois,thierrymichele@example.org,1973-04-16 18:34:52,Israël,11,True
Michèle Dijoux,kmerle@example.net,2002-04-20 20:51:00,Palau,81,False
Margaud Poulain-Daniel,maillothonore@example.net,1976-07-19 16:00:05,Sierra Leone,11,True
Isaac Gauthier de la Meyer,fourniermargaud@example.com,1996-09-16 21:19:29,Venezuela,54,True
Amélie Thomas-Bouvet,lucas95@example.net,2009-12-07 21:18:40,Pologne,19,False
Nicolas Carpentier de Boutin,laure24@example.com,2010-10-15 00:57:37,Sainte Lucie,61,False
Thierry Perret,aime94@example.com,1971-10-27 01:14:01,Suède,40,True
Christine Guillet,madeleine34@example.com,2021-04-22 13:07:36,Wallis et Futuna (Îles),74,False
Caroline de la Delattre,mahelaurence@example.com,2004-07-31 09:03:27,Vietnam,23,False
Alice de la Le Gall,marteleric@example.org,2023-07-07 12:27:00,Territoires français du sud,62,False
Anaïs Pichon,jean66@example.net,2012-10-18 05:40:41,Brunei,11,True
Raymond-Jérôme Buisson,lalexandre@example.org,1997-06-19 00:24:55,Marshall (Îles),84,True
Alphonse Grenier,perezgeorges@example.com,2012-01-18 09:53:13,Chypre,82,False
Lucy de la Millet,celinehamon@example.com,2023-03-18 07:49:09,Vanuatu,63,False
Hortense Reynaud-Huet,vturpin@example.net,2023-09-06 01:09:44,Lesotho,50,True
